username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2015-02-06 10:56,1293,2069,"The economy added 257,000 jobs in January, part of the strongest three-month growth since 1997. Let's keep it going: http:// ofa.bo/q2n0",,,,"563727946741870593",https://twitter.com/BarackObama/status/563727946741870593
BarackObama,2015-02-05 17:24,1509,2669,"Good news: Wind and solar energy have tripled since 2008. http:// ofa.bo/e2eV",,,,"563463178831417344",https://twitter.com/BarackObama/status/563463178831417344
BarackObama,2015-02-05 15:31,373,869,"WATCH: No one's invincible. http:// ofa.bo/i2l8 #GetCovered",,,#GetCovered,"563434701117874179",https://twitter.com/BarackObama/status/563434701117874179
BarackObama,2015-02-05 12:06,563,1383,"Jake has coverage he can count on, for less than he expected. #GetCovered pic.twitter.com/NjJhUDnUiR",,,#GetCovered,"563383139758657538",https://twitter.com/BarackObama/status/563383139758657538
BarackObama,2015-02-04 18:01,817,1184,"The last chance to #GetCovered for 2015 is only days away. Find a plan today: http:// ofa.bo/g2gz pic.twitter.com/oTh6b92jJ1",,,#GetCovered,"563110119525728256",https://twitter.com/BarackObama/status/563110119525728256
BarackObama,2015-02-04 14:54,732,1474,"Today, President Obama met with young immigrants whose lives are positively affected by #ImmigrationAction . http:// ofa.bo/a2gV",,,#ImmigrationAction,"563063021225136129",https://twitter.com/BarackObama/status/563063021225136129
BarackObama,2015-02-04 13:38,402,962,"Not that much time left to #GetCovered : http:// ofa.bo/d2cf",,,#GetCovered,"563043951121530882",https://twitter.com/BarackObama/status/563043951121530882
BarackObama,2015-02-02 15:05,627,1329,"Check out President Obama's comprehensive budget plan, and see how he's investing in middle-class families: http:// ofa.bo/s2i7",,,,"562341168831164416",https://twitter.com/BarackObama/status/562341168831164416
BarackObama,2015-02-02 11:48,1367,2801,""We have to pass a budget that gives middle-class families the security they need to get ahead in the new economy." —President Obama",,,,"562291512231604225",https://twitter.com/BarackObama/status/562291512231604225
BarackObama,2015-02-02 11:40,492,1166,"LIVE: President Obama discusses how his budget will bring middle-class economics into the 21st century. http:// ofa.bo/h2hc",,,,"562289550761152513",https://twitter.com/BarackObama/status/562289550761152513
BarackObama,2015-01-31 16:16,1443,3244,""I will keep doing everything I can to help more working families make ends meet and get ahead." —President Obama http:// ofa.bo/t2g3",,,,"561634119625756672",https://twitter.com/BarackObama/status/561634119625756672
BarackObama,2015-01-31 10:54,653,1585,"In the weekly address, President Obama lays the foundation for focusing on middle-class economics: http:// ofa.bo/h2fn",,,,"561553057029586944",https://twitter.com/BarackObama/status/561553057029586944
BarackObama,2015-01-30 17:58,474,1197,"Check getting covered off of your to-do list. Find a plan that works for you before the February 15th deadline: http:// ofa.bo/d2X7",,,,"561297429727686656",https://twitter.com/BarackObama/status/561297429727686656
BarackObama,2015-01-30 14:53,1624,2303,"Climate change deniers, take note: The vast majority of Americans agree that it's time to #ActOnClimate . http:// ofa.bo/s2fT",,,#ActOnClimate,"561250873276239873",https://twitter.com/BarackObama/status/561250873276239873
BarackObama,2015-01-30 11:19,713,1500,"Happening now: President Obama speaks about investing in precision medicine to improve health and disease treatment. http:// ofa.bo/t2ew",,,,"561196960485371904",https://twitter.com/BarackObama/status/561196960485371904
BarackObama,2015-01-29 19:12,1712,3635,"Six years ago, the President signed the Lilly Ledbetter Fair Pay Act—but the fight for equal pay is far from over. pic.twitter.com/isSTQvlWZ1",,,,"560953715373273088",https://twitter.com/BarackObama/status/560953715373273088
BarackObama,2015-01-29 17:58,682,1577,"Parents will always worry about their kids. Give them some peace of mind— #GetCovered today. http:// ofa.bo/q2fG #YoEnroll",,,#GetCovered #YoEnroll,"560935043502063616",https://twitter.com/BarackObama/status/560935043502063616
BarackObama,2015-01-28 15:49,751,1482,"Get a state-by-state breakdown on how much the President's #ImmigrationAction will benefit the economy: http:// ofa.bo/r2eD",,,#ImmigrationAction,"560540258689753088",https://twitter.com/BarackObama/status/560540258689753088
BarackObama,2015-01-27 17:48,905,2045,"9.5 million Americans have signed up for coverage—and we're not done yet. http:// ofa.bo/c2Wm",,,,"560207829932310531",https://twitter.com/BarackObama/status/560207829932310531
BarackObama,2015-01-26 17:30,648,1750,". @VP stops by @TheEllenShow with a message for young adults: Give your mom some peace of mind and #GetCovered . http:// ofa.bo/b2Zy",,@VP @TheEllenShow,#GetCovered,"559840802713513984",https://twitter.com/BarackObama/status/559840802713513984
BarackObama,2015-01-26 13:03,623,1478,"If you need health insurance, find a plan that's right for you right now: http:// ofa.bo/g2Y7 #GetCovered",,,#GetCovered,"559773526161244160",https://twitter.com/BarackObama/status/559773526161244160
BarackObama,2015-01-26 11:44,712,1614,""People want to see an agenda that moves us all forward." Read President Obama's latest message to @OFA : http:// ofa.bo/b2Zc",,@OFA,,"559753639925780480",https://twitter.com/BarackObama/status/559753639925780480
BarackObama,2015-01-24 13:52,854,1830,"Watch the weekly address: We have to do everything we can to help more Americans get ahead in the new economy. http:// ofa.bo/s2Zd",,,,"559061276593094656",https://twitter.com/BarackObama/status/559061276593094656
BarackObama,2015-01-24 11:52,3001,4804,""Somewhere, the sun is shining, the air is fresh, his team's behind him, and Mr. Class—'Mr. Cub'—is ready to play two." —President Obama",,,,"559031034273353728",https://twitter.com/BarackObama/status/559031034273353728
BarackObama,2015-01-23 16:54,518,1250,"LIVE: President Obama is speaking at the U.S. Conference of Mayors. Watch here: http:// ofa.bo/i2XI",,,,"558744552974983168",https://twitter.com/BarackObama/status/558744552974983168
BarackObama,2015-01-23 15:41,5937,6065,"These senators are at odds with 97% of climate scientists and NASA. #ActOnClimate pic.twitter.com/zYUuwl7AFb",,,#ActOnClimate,"558726265163624448",https://twitter.com/BarackObama/status/558726265163624448
BarackObama,2015-01-23 10:57,408,1049,"Watch: Don't be THAT person. Stop waiting around and #GetCovered today. http:// ofa.bo/j2VM",,,#GetCovered,"558654748883046401",https://twitter.com/BarackObama/status/558654748883046401
BarackObama,2015-01-22 18:28,1500,3055,""I am deeply committed to protecting this core constitutional right." —President Obama on the 42nd anniversary of #RoevWade",,,#RoevWade,"558405796615036929",https://twitter.com/BarackObama/status/558405796615036929
BarackObama,2015-01-22 17:09,907,2106,"Happening now: President Obama is being interviewed by @YouTube stars Bethany Mota, GloZell Green and Hank Green. http:// ofa.bo/s2Xj",,@YouTube,,"558385915047866368",https://twitter.com/BarackObama/status/558385915047866368
BarackObama,2015-01-22 16:00,342,783,"Read President Obama's latest message to @OFA supporters after his State of the Union address: http:// ofa.bo/r2Xb",,@OFA,,"558368528214925312",https://twitter.com/BarackObama/status/558368528214925312
BarackObama,2015-01-22 14:41,1586,1676,"Find out which senators just went on the record to say that man-made climate change isn't real: http:// ofa.bo/c2R0 #ActOnClimate",,,#ActOnClimate,"558348860024553472",https://twitter.com/BarackObama/status/558348860024553472
BarackObama,2015-01-22 12:34,485,1038,"LIVE: President Obama is speaking at @KUNews about middle-class economics. Tune in: http:// ofa.bo/s2XP",,@KUNews,,"558316774999871488",https://twitter.com/BarackObama/status/558316774999871488
BarackObama,2015-01-22 12:06,475,1124,"Next stop: Kansas. Tune in at 12:25 p.m. ET to watch President Obama talk about middle-class economics. http:// ofa.bo/e2Pd",,,,"558309783397081089",https://twitter.com/BarackObama/status/558309783397081089
BarackObama,2015-01-21 17:04,422,1104,"LIVE: A day after his State of the Union address, President Obama is in Idaho spekaing at @BoiseStateLive . Tune in: http:// ofa.bo/q2Vj",,@BoiseStateLive,,"558022423396634625",https://twitter.com/BarackObama/status/558022423396634625
BarackObama,2015-01-21 14:39,682,1506,"President Obama is doing what he can to fight for middle-class families. Take a stand on this: http:// ofa.bo/c2Po",,,,"557985960411938817",https://twitter.com/BarackObama/status/557985960411938817
BarackObama,2015-01-21 12:41,549,1147,"It's #BigBlockOfCheeseDay : Check out the schedule of White House staff answering your questions. http:// ofa.bo/t2VL",,,#BigBlockOfCheeseDay,"557956075836547073",https://twitter.com/BarackObama/status/557956075836547073
BarackObama,2015-01-20 22:43,7464,11981,"Let's go. pic.twitter.com/G7wWN15opl",,,,"557745275302060032",https://twitter.com/BarackObama/status/557745275302060032
BarackObama,2015-01-20 22:16,2651,4086,""Let’s begin this new chapter—together—and let’s start the work right now." —President Obama #SOTU #AmericaLeads",,,#SOTU #AmericaLeads,"557738590818795520",https://twitter.com/BarackObama/status/557738590818795520
BarackObama,2015-01-20 22:15,2171,3754,""My fellow Americans, we too are a strong, tight-knit family. We, too, have made it through some hard times." —President Obama #SOTU",,,#SOTU,"557738133086040064",https://twitter.com/BarackObama/status/557738133086040064
BarackObama,2015-01-20 22:12,5859,6453,""I want future generations to know that we are a people that see our differences as a great gift." —President Obama #SOTU",,,#SOTU,"557737410059321346",https://twitter.com/BarackObama/status/557737410059321346
BarackObama,2015-01-20 22:10,1761,2863,""If you share the broad vision I outlined tonight, join me in the work at hand." —President Obama #SOTU #AmericaLeads",,,#SOTU #AmericaLeads,"557737056580149248",https://twitter.com/BarackObama/status/557737056580149248
BarackObama,2015-01-20 22:08,1558,2321,""It’s possible to shape a law that upholds our tradition as a nation of laws and a nation of immigrants." —President Obama #SOTU",,,#SOTU,"557736509412241408",https://twitter.com/BarackObama/status/557736509412241408
BarackObama,2015-01-20 22:08,23556,16921,"Retweet if you agree: #LoveIsLove . #SOTU pic.twitter.com/rDiOb8I6w1",,,#LoveIsLove #SOTU,"557736363882471424",https://twitter.com/BarackObama/status/557736363882471424
BarackObama,2015-01-20 22:07,4085,6177,""I’ve seen something like gay marriage go from a wedge issue used to drive us apart to a story of freedom." —President Obama #SOTU",,,#SOTU,"557736161675075584",https://twitter.com/BarackObama/status/557736161675075584
BarackObama,2015-01-20 22:04,1040,2070,""I know the good, and optimistic, and big-hearted generosity of the American people." — President Obama #SOTU",,,#SOTU,"557735552695693316",https://twitter.com/BarackObama/status/557735552695693316
BarackObama,2015-01-20 22:04,3504,3982,""I still believe we are one people. I still believe that together, we can do great things, even when the odds are long." —President Obama",,,,"557735361280237568",https://twitter.com/BarackObama/status/557735361280237568
BarackObama,2015-01-20 22:02,1215,2017,""I know how tempting such cynicism may be. But I still think the cynics are wrong." —President Obama #SOTU",,,#SOTU,"557735065887993857",https://twitter.com/BarackObama/status/557735065887993857
BarackObama,2015-01-20 22:01,1458,1959,""Leading — always — with the example of our values. That’s what makes us exceptional. That’s what keeps us strong." — President Obama #SOTU",,,#SOTU,"557734596574715904",https://twitter.com/BarackObama/status/557734596574715904
BarackObama,2015-01-20 21:57,1865,2856,""I will not let this Congress endanger the health of our children by turning back our efforts." —President Obama #SOTU #ActOnClimate",,,#SOTU #ActOnClimate,"557733774478548992",https://twitter.com/BarackObama/status/557733774478548992
BarackObama,2015-01-20 21:56,2220,2587,""14 of the 15 warmest years on record have all fallen in the first 15 years of this century." —President Obama #SOTU #ActOnClimate",,,#SOTU #ActOnClimate,"557733463189897221",https://twitter.com/BarackObama/status/557733463189897221
BarackObama,2015-01-20 21:55,2996,3194,""No challenge poses a greater threat to future generations than climate change." —President Obama #SOTU #ActOnClimate",,,#SOTU #ActOnClimate,"557733214576705536",https://twitter.com/BarackObama/status/557733214576705536
BarackObama,2015-01-20 21:53,4754,4613,"The science is clear: We have to #ActOnClimate . #SOTU pic.twitter.com/G0cTqYub9q",,,#ActOnClimate #SOTU,"557732739508871169",https://twitter.com/BarackObama/status/557732739508871169
BarackObama,2015-01-20 21:50,4954,5136,""When what you're doing hasn't worked for 50 years, it's time to try something new." —President Obama #SOTU",,,#SOTU,"557731826673139712",https://twitter.com/BarackObama/status/557731826673139712
BarackObama,2015-01-20 21:45,1264,1867,""We need a tax code that truly helps working Americans trying to get a leg up in the new economy." —President Obama #SOTU",,,#SOTU,"557730795214094336",https://twitter.com/BarackObama/status/557730795214094336
BarackObama,2015-01-20 21:45,628,1086,""When it comes to issues like infrastructure and basic research, I know there’s bipartisan support in this chamber." —President Obama #SOTU",,,#SOTU,"557730573427671042",https://twitter.com/BarackObama/status/557730573427671042
BarackObama,2015-01-20 21:43,1016,1373,""21st century businesses will rely on American science, technology, research and development." —President Obama #SOTU",,,#SOTU,"557730266354290693",https://twitter.com/BarackObama/status/557730266354290693
BarackObama,2015-01-20 21:43,1138,1576,""Let’s pass a bipartisan infrastructure plan that could create more than 30 times as many jobs per year.” —President Obama #SOTU",,,#SOTU,"557730093670608900",https://twitter.com/BarackObama/status/557730093670608900
BarackObama,2015-01-20 21:40,2385,3200,""To every CEO in America: If you want someone who will get the job done and done right, hire a veteran." —President Obama #SOTU",,,#SOTU,"557729437870227457",https://twitter.com/BarackObama/status/557729437870227457
BarackObama,2015-01-20 21:39,2143,2769,""As a new generation of veterans come home, we owe them every opportunity to live the American dream they helped defend." —President Obama",,,,"557729125390381059",https://twitter.com/BarackObama/status/557729125390381059
BarackObama,2015-01-20 21:38,4565,4906,""Free community college is possible—and I want to spread that idea all across America." —President Obama #SOTU",,,#SOTU,"557728934511792128",https://twitter.com/BarackObama/status/557728934511792128
BarackObama,2015-01-20 21:36,3338,4010,""That’s why I am sending this Congress a bold new plan to lower the cost of community college—to zero." —President Obama #SOTU",,,#SOTU,"557728450140995584",https://twitter.com/BarackObama/status/557728450140995584
BarackObama,2015-01-20 21:35,1518,1917,"“We still need laws that strengthen rather than weaken unions, and give American workers a voice.” —President Obama #SOTU #AmericaLeads",,,#SOTU #AmericaLeads,"557728208251289601",https://twitter.com/BarackObama/status/557728208251289601
BarackObama,2015-01-20 21:34,10029,8811,""If you truly believe you could work full-time and support a family on less than $15,000 a year, go try it." —President Obama #RaiseTheWage",,,#RaiseTheWage,"557728020380000258",https://twitter.com/BarackObama/status/557728020380000258
BarackObama,2015-01-20 21:33,4278,5191,""It's 2015. It's time." —President Obama on equal pay #LeadOnLeave",,,#LeadOnLeave,"557727639839195136",https://twitter.com/BarackObama/status/557727639839195136
BarackObama,2015-01-20 21:32,1693,2375,""Send me a bill that gives every worker in America the opportunity to earn seven days of paid sick leave." —President Obama #SOTU",,,#SOTU,"557727439103991809",https://twitter.com/BarackObama/status/557727439103991809
BarackObama,2015-01-20 21:31,4371,4370,""We’re the only advanced country on Earth that doesn’t guarantee paid sick leave or paid maternity leave." —President Obama #SOTU",,,#SOTU,"557727194622226433",https://twitter.com/BarackObama/status/557727194622226433
BarackObama,2015-01-20 21:30,2127,2527,"Paid leave should be a right for all workers—not just a privilege. Let's #LeadOnLeave . #SOTU pic.twitter.com/Jj1DwjgxZl",,,#LeadOnLeave #SOTU,"557726931261874177",https://twitter.com/BarackObama/status/557726931261874177
BarackObama,2015-01-20 21:29,1205,1645,""Middle-class economics means helping working families feel more secure in a world of constant change." —President Obama #SOTU",,,#SOTU,"557726642588884992",https://twitter.com/BarackObama/status/557726642588884992
BarackObama,2015-01-20 21:28,1959,2352,""This country does best when everyone gets their fair shot." —President Obama #SOTU",,,#SOTU,"557726385209634816",https://twitter.com/BarackObama/status/557726385209634816
BarackObama,2015-01-20 21:27,1074,1468,"“Tonight, together, let’s do more to restore the link between hard work and growing opportunity for every American.” —President Obama #SOTU",,,#SOTU,"557726034653884416",https://twitter.com/BarackObama/status/557726034653884416
BarackObama,2015-01-20 21:25,7419,4225,"Retweet if you agree with President Obama. #SOTU pic.twitter.com/OgcHFJ3JSt",,,#SOTU,"557725758584786945",https://twitter.com/BarackObama/status/557725758584786945
BarackObama,2015-01-20 21:24,1094,1545,"Millions more now have the peace of mind that comes with having health insurance, thanks to #Obamacare . #SOTU pic.twitter.com/vBmeYw3cSe",,,#Obamacare #SOTU,"557725488928784386",https://twitter.com/BarackObama/status/557725488928784386
BarackObama,2015-01-20 21:24,1252,1700,""In the past year alone, about 10 million uninsured Americans finally gained the security of health coverage." —President Obama #SOTU",,,#SOTU,"557725295672041472",https://twitter.com/BarackObama/status/557725295672041472
BarackObama,2015-01-20 21:22,1184,1520,"“Over the past five years, our businesses have created more than 11 million new jobs.” —President Obama #SOTU",,,#SOTU,"557724940506775554",https://twitter.com/BarackObama/status/557724940506775554
BarackObama,2015-01-20 21:21,890,1486,""In two weeks, I will send this Congress a budget filled with ideas that are practical, not partisan." —President Obama #SOTU",,,#SOTU,"557724689603518464",https://twitter.com/BarackObama/status/557724689603518464
BarackObama,2015-01-20 21:20,1164,1430,""It's now up to us to choose who we want to be over the next 15 years, and for decades to come." —President Obama #SOTU",,,#SOTU,"557724273545326594",https://twitter.com/BarackObama/status/557724273545326594
BarackObama,2015-01-20 21:18,1387,1874,""We salute the courage and sacrifice of every man and woman in this 9/11 generation who has served to keep us safe." —President Obama #SOTU",,,#SOTU,"557723823114825729",https://twitter.com/BarackObama/status/557723823114825729
BarackObama,2015-01-20 21:16,1740,2240,""More of our kids are graduating than ever before. More of our people are insured than ever before." —President Obama #SOTU",,,#SOTU,"557723254908260352",https://twitter.com/BarackObama/status/557723254908260352
BarackObama,2015-01-20 21:14,1681,2105,""Our unemployment rate is now lower than it was before the financial crisis." —President Obama #SOTU",,,#SOTU,"557722945557368832",https://twitter.com/BarackObama/status/557722945557368832
BarackObama,2015-01-20 21:13,1989,2232,""Tonight, after a breakthrough year for America, our economy is growing and creating jobs at the fastest pace since 1999." —President Obama",,,,"557722664039878656",https://twitter.com/BarackObama/status/557722664039878656
BarackObama,2015-01-20 21:06,1130,1144,"LIVE: President Obama is delivering the State of the Union to Congress. Watch here: http:// ofa.bo/j2RW #SOTU",,,#SOTU,"557720866046607361",https://twitter.com/BarackObama/status/557720866046607361
BarackObama,2015-01-20 19:02,583,865,"Here's the best place to watch President Obama deliver his sixth State of the Union at 9:00 p.m. ET: http:// ofa.bo/s2Um #SOTU",,,#SOTU,"557689763827027970",https://twitter.com/BarackObama/status/557689763827027970
BarackObama,2015-01-20 17:08,570,1058,"Add your name: Take a stand for middle-class families. http:// ofa.bo/h2Tp #SOTU",,,#SOTU,"557660930210021376",https://twitter.com/BarackObama/status/557660930210021376
BarackObama,2015-01-20 15:17,510,1052,"If you think it's time for Congress to get to work on an agenda that moves us forward, add your name: http:// ofa.bo/h2Tq #SOTU",,,#SOTU,"557632980035051523",https://twitter.com/BarackObama/status/557632980035051523
BarackObama,2015-01-20 14:01,433,757,"Watch: President Obama gives a behind-the-scenes look into tonight's #SOTU address. http:// ofa.bo/g2RG",,,#SOTU,"557613911835672576",https://twitter.com/BarackObama/status/557613911835672576
BarackObama,2015-01-20 12:24,753,1376,"Tonight, the President will lay out how he plans to fight for middle-class families. Say you'll stand alongside him: http:// ofa.bo/r2UY",,,,"557589515607355394",https://twitter.com/BarackObama/status/557589515607355394
BarackObama,2015-01-20 10:53,1162,1422,"Don't miss the State of the Union address at 9:00 p.m. ET tonight. Tune in here: http:// ofa.bo/b2SY #SOTU",,,#SOTU,"557566529345028097",https://twitter.com/BarackObama/status/557566529345028097
BarackObama,2015-01-20 09:13,1994,1845,"Ready? http:// ofa.bo/g2RC #SOTU pic.twitter.com/mCCa93T9Wu",,,#SOTU,"557541382701998080",https://twitter.com/BarackObama/status/557541382701998080
BarackObama,2015-01-19 11:26,3266,4030,""From Dr. King's courage, we draw strength and the resolve to continue climbing toward the promised land." —President Obama #MLKDay",,,#MLKDay,"557212486735511555",https://twitter.com/BarackObama/status/557212486735511555
BarackObama,2015-01-18 13:57,985,1557,"Get ready: In the State of the Union, President Obama will outline policies to help middle-class families. http:// ofa.bo/h2ST #SOTU",,,#SOTU,"556888191190716417",https://twitter.com/BarackObama/status/556888191190716417
BarackObama,2015-01-17 19:00,1184,2231,""All of us have a right to be proud of the progress America has made." —President Obama http:// ofa.bo/s2TA",,,,"556602039447207937",https://twitter.com/BarackObama/status/556602039447207937
BarackObama,2015-01-17 12:46,671,1010,"In the weekly address, President Obama previews his State of the Union address on Tuesday. Watch here: http:// ofa.bo/f2Ru #SOTU",,,#SOTU,"556507779725549571",https://twitter.com/BarackObama/status/556507779725549571
BarackObama,2015-01-17 10:44,7422,14099,"Wishing @FLOTUS the happiest birthday today. Thanks for being an inspiration every day of the year. pic.twitter.com/TBK1J1rk51",,@FLOTUS,,"556477222933233664",https://twitter.com/BarackObama/status/556477222933233664
BarackObama,2015-01-16 14:52,1715,1859,"It's official: 2014 was the hottest year on record. http:// ofa.bo/t2Qy It's time to #ActOnClimate .",,,#ActOnClimate,"556177202371260416",https://twitter.com/BarackObama/status/556177202371260416
BarackObama,2015-01-16 11:57,797,1411,"Thanks to #Obamacare , fewer people are facing financial distress because of medical bills. More from @nytimes : http:// ofa.bo/f2QG",,@nytimes,#Obamacare,"556133027361734656",https://twitter.com/BarackObama/status/556133027361734656
BarackObama,2015-01-16 10:01,7235,4238,"Retweet if you believe solar energy is critical to America's future. #GoSolar",,,#GoSolar,"556104076614971392",https://twitter.com/BarackObama/status/556104076614971392
BarackObama,2015-01-15 18:01,560,773,"LAST CALL: Enroll now and have health insurance on February 1st. http:// ofa.bo/s2R6",,,,"555862316525555714",https://twitter.com/BarackObama/status/555862316525555714
BarackObama,2015-01-15 16:55,415,693,"Read the latest op-ed from @vj44 about the importance of paid family leave: http:// ofa.bo/i2PK #LeadOnLeave",,@vj44,#LeadOnLeave,"555845765244137472",https://twitter.com/BarackObama/status/555845765244137472
BarackObama,2015-01-15 15:31,699,947,"Enroll today for health insurance that starts on February 1st: http:// ofa.bo/p2Vo pic.twitter.com/g0Bl2r2znU",,,,"555824648240525312",https://twitter.com/BarackObama/status/555824648240525312
BarackObama,2015-01-15 13:28,485,972,"ICYMI: President Obama wants your internet to move faster. http:// ofa.bo/a2NC #BetterBroadband",,,#BetterBroadband,"555793731656634369",https://twitter.com/BarackObama/status/555793731656634369
BarackObama,2015-01-15 12:26,676,1157,"The U.S. solar industry is booming. Read more from @BW : http:// ofa.bo/e2JW #SolarJobs",,@BW,#SolarJobs,"555777951867097089",https://twitter.com/BarackObama/status/555777951867097089
BarackObama,2015-01-15 10:52,532,891,"Today is the last day to enroll for health coverage that begins on February 1st. #GetCovered : http:// ofa.bo/c2JW",,,#GetCovered,"555754286207221760",https://twitter.com/BarackObama/status/555754286207221760
BarackObama,2015-01-14 17:20,604,1184,"President Obama is working to cut harmful methane emissions. More from @TIME : http:// ofa.bo/c2Io #ActOnClimate",,@TIME,#ActOnClimate,"555489647099269120",https://twitter.com/BarackObama/status/555489647099269120
BarackObama,2015-01-14 15:38,429,879,"LIVE: The President is discussing new steps to help Americans get access to #BetterBroadband . http:// ofa.bo/j2Li",,,#BetterBroadband,"555464070552240128",https://twitter.com/BarackObama/status/555464070552240128
BarackObama,2015-01-14 13:52,329,780,"Tune in at 3:40 p.m. ET to watch President Obama lay out new steps to increase access to #BetterBroadband : http:// ofa.bo/p2TM",,,#BetterBroadband,"555437353305513984",https://twitter.com/BarackObama/status/555437353305513984
BarackObama,2015-01-14 12:13,1699,2355,"Instead of passing comprehensive immigration reform, the House just voted to roll back progress. It's time for solutions, not politics.",,,,"555412458165137408",https://twitter.com/BarackObama/status/555412458165137408
BarackObama,2015-01-14 11:47,624,832,"Tomorrow is the last day to enroll for health coverage that begins on February 1st. Check your options: http:// ofa.bo/h2NE #GetCovered",,,#GetCovered,"555405731621400576",https://twitter.com/BarackObama/status/555405731621400576
BarackObama,2015-01-13 15:59,408,794,"The deadline to #GetCovered is coming up fast. Don't miss your chance to find a plan that works for you: http:// ofa.bo/i2M5",,,#GetCovered,"555106809376018432",https://twitter.com/BarackObama/status/555106809376018432
BarackObama,2015-01-13 12:53,544,955,"Have health insurance on February 1st. Sign up today. http:// ofa.bo/t2NL #GetCovered pic.twitter.com/HFoX0lt9t2",,,#GetCovered,"555059998607151105",https://twitter.com/BarackObama/status/555059998607151105
BarackObama,2015-01-12 17:23,1254,2176,"Over 58 straight months of growth, the private sector has added 11.2 million jobs. http:// ofa.bo/r2Mx",,,,"554765608076574721",https://twitter.com/BarackObama/status/554765608076574721
BarackObama,2015-01-12 15:17,777,1457,"Great news: At the start of 2015, workers in twenty states saw an increase to the minimum wage. http:// ofa.bo/q2Mr #RaiseTheWage",,,#RaiseTheWage,"554733877130838016",https://twitter.com/BarackObama/status/554733877130838016
BarackObama,2015-01-12 12:46,891,1598,""When we Americans put our minds together and our shoulder to the wheel, there's nothing we can't do." —President Obama #Cybersecurity",,,#Cybersecurity,"554695990481928193",https://twitter.com/BarackObama/status/554695990481928193
BarackObama,2015-01-12 12:43,584,1266,""I hope Congress joins us in this national movement to protect the privacy of our children." —President Obama #Cybersecurity",,,#Cybersecurity,"554695197221588992",https://twitter.com/BarackObama/status/554695197221588992
BarackObama,2015-01-12 12:40,792,1890,""Michelle and I are like parents everywhere—we want to make sure our children are being safe and smart online." —President Obama",,,,"554694534756433920",https://twitter.com/BarackObama/status/554694534756433920
BarackObama,2015-01-12 12:37,641,1321,""We want our kids privacy protected—no matter where they sign on." —President Obama #Cybersecurity",,,#Cybersecurity,"554693745694617600",https://twitter.com/BarackObama/status/554693745694617600
BarackObama,2015-01-12 12:31,738,1318,""I'm announcing new steps to protect the identities and privacy of the American people." —President Obama #Cybersecurity",,,#Cybersecurity,"554692064453992449",https://twitter.com/BarackObama/status/554692064453992449
BarackObama,2015-01-12 12:27,911,1380,""If we're going to be connected, then we need to be protected." —President Obama #Cybersecurity",,,#Cybersecurity,"554691248540241920",https://twitter.com/BarackObama/status/554691248540241920
BarackObama,2015-01-12 12:24,555,1057,""Today, I'm focusing on how to better protect American consumers from identity theft." —President Obama #Cybersecurity",,,#Cybersecurity,"554690501849280513",https://twitter.com/BarackObama/status/554690501849280513
BarackObama,2015-01-12 12:14,335,624,"WATCH: President Obama is speaking at the Federal Trade Commission about tackling consumer privacy. http:// ofa.bo/h2Ld",,,,"554687942350745600",https://twitter.com/BarackObama/status/554687942350745600
BarackObama,2015-01-12 11:29,535,755,"Watch the President speak at 11:55 a.m. ET about ways to tackle identity theft and improve confidence in technology: http:// ofa.bo/i2Ko",,,,"554676533344751617",https://twitter.com/BarackObama/status/554676533344751617
BarackObama,2015-01-10 18:18,1504,2755,""America is coming back. And I want to go full speed ahead." —President Obama http:// ofa.bo/j2JH",,,,"554054609963339776",https://twitter.com/BarackObama/status/554054609963339776
BarackObama,2015-01-10 10:33,678,1326,"Watch the weekly address: President Obama discusses America's resurgence and how he'll continue to build progress. http:// ofa.bo/j2Hw",,,,"553937743336992768",https://twitter.com/BarackObama/status/553937743336992768
BarackObama,2015-01-09 14:05,1063,1727,"LIVE: The President is in Knoxville discussing new initiatives to help Americans go to college. http:// ofa.bo/b2Hi #FreeCommunityCollege",,,#FreeCommunityCollege,"553628578030821377",https://twitter.com/BarackObama/status/553628578030821377
BarackObama,2015-01-09 11:52,1709,2377,"FACT: The annual average unemployment rate fell 1.2 percent between 2013 and 2014, the largest decline since 1984.",,,,"553595244189859840",https://twitter.com/BarackObama/status/553595244189859840
BarackObama,2015-01-09 10:50,3377,4010,"It's official: The economy added 252,000 jobs in December, making 2014 the best year for job growth since 1999. http:// ofa.bo/f2I1",,,,"553579481752158208",https://twitter.com/BarackObama/status/553579481752158208
BarackObama,2015-01-08 13:07,614,1147,"LIVE: President Obama is in Arizona speaking about the middle class and the housing market. http:// ofa.bo/p2Ni",,,,"553251706071306241",https://twitter.com/BarackObama/status/553251706071306241
BarackObama,2015-01-08 11:36,592,939,"President Obama is speaking at 12:45 p.m. ET about how far the housing market has come since the recession. Tune in: http:// ofa.bo/s2Hx",,,,"553228738645602306",https://twitter.com/BarackObama/status/553228738645602306
BarackObama,2015-01-08 10:20,658,1025,"If you don't have health insurance, #GetCovered today: http:// ofa.bo/i2GF",,,#GetCovered,"553209516096258048",https://twitter.com/BarackObama/status/553209516096258048
BarackObama,2015-01-07 18:15,1145,1852,"Great news: The uninsured rate in the U.S. has dropped to 12.9 percent. http:// ofa.bo/c2Bu #Obamacare",,,#Obamacare,"552966841480388608",https://twitter.com/BarackObama/status/552966841480388608
